,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
1071,IL2,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1072,IL2,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1073,IL2,AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1074,IL2,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1075,IL2,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1076,IL2,AVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,3,2.0,3,0,no,no,not specific,0.6,0.0
1077,IL2,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1078,IL2,BAG,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1079,IL2,CEP,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,7,1.2857142857142858,7,0,no,no,not specific,0.9,0.0
1080,IL2,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1081,IL2,IL1,0.0,0.0,2.0,3.0,5.0,13.0,19.0,109.0,27.0,29.0,0.0,0.0,8,25.875,8,0,no,no,not specific,20.7,0.0
1082,IL2,IL2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,31.0,5.0,6,7.333333333333333,4,2,no,no,not specific,0.8,18.0
1083,IL2,OLL,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,9.0,0.0,9,2.888888888888889,8,1,no,no,not specific,1.7,4.5
1084,IL2,OLQ,4.0,10.0,14.0,11.0,10.0,21.0,19.0,94.0,39.0,41.0,16.0,3.0,12,23.5,10,2,no,no,core,26.3,9.5
1085,IL2,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1086,IL2,RIA,0.0,0.0,1.0,0.0,2.0,2.0,2.0,6.0,5.0,7.0,0.0,0.0,7,3.5714285714285716,7,0,no,no,not specific,2.5,0.0
1087,IL2,RIB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,10.0,2.0,5,3.2,3,2,no,no,not specific,0.4,6.0
1088,IL2,RIC,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,5,2.6,5,0,no,no,not specific,1.3,0.0
1089,IL2,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1090,IL2,RIH,6.0,9.0,13.0,9.0,13.0,19.0,12.0,56.0,26.0,31.0,0.0,0.0,10,19.4,10,0,yes,no,cel_specific,19.4,0.0
1091,IL2,RIP,9.0,17.0,20.0,19.0,29.0,39.0,32.0,150.0,56.0,70.0,88.0,33.0,12,46.833333333333336,10,2,no,no,core,44.1,60.5
1092,IL2,RMD,0.0,0.0,1.0,3.0,5.0,5.0,9.0,6.0,7.0,7.0,0.0,0.0,8,5.375,8,0,no,no,not specific,4.3,0.0
1093,IL2,RME,14.0,23.0,28.0,31.0,34.0,37.0,19.0,130.0,58.0,64.0,54.0,36.0,12,44.0,10,2,no,no,core,43.8,45.0
1094,IL2,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1095,IL2,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1096,IL2,SIB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1097,IL2,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1098,IL2,URA,0.0,8.0,5.0,6.0,13.0,17.0,12.0,41.0,18.0,32.0,0.0,18.0,10,17.0,9,1,no,no,not specific,15.2,9.0
1099,IL2,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.0,4,2.75,3,1,no,no,not specific,0.5,3.0
1100,IL2,URX,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,4.0,0.0,0.0,6,2.6666666666666665,6,0,no,no,not specific,1.6,0.0
1101,IL2,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1102,OLL,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2,4.0,2,0,no,no,not specific,0.8,0.0
1103,OLL,AVE,8.0,20.0,26.0,24.0,39.0,40.0,40.0,92.0,56.0,64.0,0.0,0.0,10,40.9,10,0,yes,no,cel_specific,40.9,0.0
1104,OLL,CEP,4.0,7.0,3.0,17.0,17.0,15.0,4.0,42.0,32.0,34.0,0.0,0.0,10,17.5,10,0,yes,no,cel_specific,17.5,0.0
1105,OLL,IL1,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,8.0,10.0,0.0,0.0,5,7.0,5,0,no,no,not specific,3.5,0.0
1106,OLL,IL2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1107,OLL,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2,4.5,2,0,no,no,not specific,0.9,0.0
1108,OLL,OLQ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,5.0,5,3.4,3,2,no,no,not specific,0.3,7.0
1109,OLL,RIB,6.0,8.0,16.0,12.0,22.0,23.0,20.0,45.0,24.0,27.0,57.0,31.0,12,24.25,10,2,no,no,core,20.3,44.0
1110,OLL,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3,2.0,2,1,no,no,not specific,0.3,1.5
1111,OLL,RMD,0.0,2.0,9.0,13.0,30.0,24.0,22.0,69.0,49.0,67.0,22.0,30.0,11,30.636363636363637,9,2,no,no,not specific,28.5,26.0
1112,OLL,RME,0.0,0.0,0.0,0.0,2.0,8.0,3.0,9.0,9.0,3.0,1.0,3.0,8,4.75,6,2,no,no,not specific,3.4,2.0
1113,OLL,RMG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1114,OLL,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2,7.5,0,2,no,yes,pristi_specific,0.0,7.5
1115,OLL,SMD,8.0,14.0,15.0,16.0,16.0,20.0,18.0,46.0,28.0,28.0,14.0,1.0,12,18.666666666666668,10,2,no,no,core,20.9,7.5
1116,OLL,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1117,OLL,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1118,OLL,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1119,OLL,URY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,6.0,6,2.5,4,2,no,no,not specific,0.6,4.5
1120,OLQ,AVA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1121,OLQ,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1122,OLQ,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1123,OLQ,IL1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,4,2.5,4,0,no,no,not specific,1.0,0.0
1124,OLQ,IL2,4.0,6.0,4.0,4.0,7.0,6.0,4.0,1.0,17.0,18.0,0.0,0.0,10,7.1,10,0,yes,no,cel_specific,7.1,0.0
1125,OLQ,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1126,OLQ,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,2,6.0,1,1,no,no,not specific,0.1,5.5
1127,OLQ,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2,9.0,0,2,no,yes,pristi_specific,0.0,9.0
1128,OLQ,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1129,OLQ,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
1130,OLQ,RIC,9.0,5.0,5.0,4.0,6.0,4.0,5.0,17.0,6.0,7.0,3.0,2.0,12,6.083333333333333,10,2,no,no,core,6.8,2.5
1131,OLQ,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,3,4.333333333333333,1,2,no,no,not specific,0.1,6.0
1132,OLQ,RIH,1.0,1.0,0.0,0.0,0.0,0.0,2.0,23.0,2.0,2.0,23.0,6.0,8,7.5,6,2,no,no,not specific,3.1,14.5
1133,OLQ,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1134,OLQ,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,4.0,3,9.666666666666666,1,2,no,no,not specific,1.8,5.5
1135,OLQ,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2,5.5,0,2,no,yes,pristi_specific,0.0,5.5
1136,OLQ,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,4.0,0,1,no,no,not specific,0.0,2.0
1137,OLQ,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1138,OLQ,RMD,3.0,9.0,4.0,6.0,10.0,13.0,10.0,52.0,21.0,21.0,33.0,10.0,12,16.0,10,2,no,no,core,14.9,21.5
1139,OLQ,RME,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,4.0,32.0,3.0,7,7.285714285714286,5,2,no,no,not specific,1.6,17.5
1140,OLQ,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2,5.0,2,0,no,no,not specific,1.0,0.0
1141,OLQ,SIB,2.0,5.0,4.0,6.0,10.0,13.0,9.0,47.0,22.0,21.0,1.0,0.0,11,12.727272727272727,10,1,no,no,not specific,13.9,0.5
1142,OLQ,SMB,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,5,2.6,4,1,no,no,not specific,0.5,4.0
1143,OLQ,URA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2,2.5,1,1,no,no,not specific,0.1,2.0
1144,OLQ,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1145,OLQ,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,2,26.5,0,2,no,yes,pristi_specific,0.0,26.5
1146,OLQ,URY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,92.0,26.0,4,30.5,2,2,no,no,not specific,0.4,59.0
1147,PVC,ADA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1148,PVC,ADE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1149,PVC,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1150,PVC,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1151,PVC,AVA,0.0,1.0,1.0,2.0,9.0,4.0,3.0,9.0,7.0,8.0,0.0,0.0,9,4.888888888888889,9,0,no,no,not specific,4.4,0.0
1152,PVC,AVB,3.0,4.0,8.0,7.0,7.0,21.0,28.0,77.0,34.0,33.0,0.0,0.0,10,22.2,10,0,yes,no,cel_specific,22.2,0.0
1153,PVC,AVD,1.0,1.0,2.0,4.0,2.0,13.0,11.0,35.0,13.0,12.0,0.0,0.0,10,9.4,10,0,yes,no,cel_specific,9.4,0.0
1154,PVC,AVE,1.0,2.0,3.0,4.0,3.0,6.0,6.0,30.0,11.0,8.0,0.0,0.0,10,7.4,10,0,yes,no,cel_specific,7.4,0.0
1155,PVC,AVH,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1156,PVC,AVJ,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,5,2.8,5,0,no,no,not specific,1.4,0.0
1157,PVC,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1158,PVC,BDU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1159,PVC,DVA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1160,PVC,FLP,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
1161,PVC,PVC,0.0,0.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,5,3.4,5,0,no,no,not specific,1.7,0.0
1162,PVC,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,3,5.333333333333333,1,2,no,no,not specific,0.1,7.5
1163,PVC,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1164,PVC,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,5.0,0,1,no,no,not specific,0.0,2.5
1165,PVC,RID,1.0,1.0,3.0,4.0,1.0,8.0,5.0,27.0,10.0,6.0,0.0,4.0,11,6.363636363636363,10,1,no,no,not specific,6.6,2.0
1166,PVC,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1,8.0,0,1,no,no,not specific,0.0,4.0
1167,PVC,RIH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1168,PVC,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,2,33.0,0,2,no,yes,pristi_specific,0.0,33.0
1169,PVC,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2,5.0,0,2,no,yes,pristi_specific,0.0,5.0
1170,PVC,RIS,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,8,1.375,6,2,no,no,not specific,0.7,2.0
1171,PVC,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1172,PVC,SIA,3.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,7,1.7142857142857142,7,0,no,no,not specific,1.2,0.0
1173,PVC,SIB,1.0,0.0,0.0,4.0,0.0,4.0,1.0,12.0,6.0,13.0,3.0,0.0,8,5.5,7,1,no,no,not specific,4.1,1.5
1174,PVC,SMB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1175,PVC,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1176,PVP,ADA,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5,1.2,5,0,no,no,not specific,0.6,0.0
1177,PVP,ADE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1178,PVP,ADF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1179,PVP,ADL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1180,PVP,AIB,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4,2.0,4,0,no,no,not specific,0.8,0.0
1181,PVP,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1182,PVP,ASH,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1183,PVP,AVA,2.0,3.0,2.0,1.0,5.0,6.0,8.0,14.0,7.0,7.0,0.0,0.0,10,5.5,10,0,yes,no,cel_specific,5.5,0.0
1184,PVP,AVB,3.0,4.0,2.0,2.0,11.0,15.0,19.0,48.0,22.0,25.0,0.0,0.0,10,15.1,10,0,yes,no,cel_specific,15.1,0.0
1185,PVP,AVD,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,4,2.5,4,0,no,no,not specific,1.0,0.0
1186,PVP,AVE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
1187,PVP,AVH,1.0,1.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0,8,2.25,8,0,no,no,not specific,1.8,0.0
1188,PVP,AVJ,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,5,1.6,5,0,no,no,not specific,0.8,0.0
1189,PVP,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1190,PVP,DVA,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1191,PVP,DVC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1192,PVP,PVC,1.0,0.0,3.0,1.0,8.0,12.0,6.0,33.0,10.0,12.0,0.0,0.0,9,9.555555555555555,9,0,no,no,not specific,8.6,0.0
1193,PVP,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1194,PVP,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,8.0,0,1,no,no,not specific,0.0,4.0
1195,PVP,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1196,PVP,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,6.0,0,1,no,no,not specific,0.0,3.0
1197,PVP,RID,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4,1.25,3,1,no,no,not specific,0.3,1.0
1198,PVP,RIF,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
1199,PVP,RIG,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,10,1.6,10,0,yes,no,cel_specific,1.6,0.0
1200,PVP,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1201,PVP,RIR,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,7,1.5714285714285714,5,2,no,no,not specific,0.7,2.0
1202,PVP,RIS,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1203,PVP,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
1204,PVP,SAA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1205,PVP,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1206,PVP,SIB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,3,2.6666666666666665,1,2,no,no,not specific,0.1,3.5
1207,PVP,SMB,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1208,PVP,URX,1.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.4,5,0,no,no,not specific,0.7,0.0
1209,PVP,URY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2,2.5,1,1,no,no,not specific,0.1,2.0
1210,PVQ,ADA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1211,PVQ,ADL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
1212,PVQ,AIA,7.0,11.0,6.0,10.0,13.0,20.0,16.0,26.0,18.0,18.0,0.0,0.0,10,14.5,10,0,yes,no,cel_specific,14.5,0.0
1213,PVQ,AIB,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1214,PVQ,AIM,0.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,8,1.75,8,0,no,no,not specific,1.4,0.0
1215,PVQ,ALA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1216,PVQ,ASE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
1217,PVQ,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1218,PVQ,ASH,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,3,0,no,no,not specific,0.6,0.0
1219,PVQ,ASJ,2.0,1.0,2.0,3.0,3.0,1.0,0.0,5.0,2.0,2.0,0.0,0.0,9,2.3333333333333335,9,0,no,no,not specific,2.1,0.0
1220,PVQ,ASK,3.0,7.0,3.0,12.0,11.0,10.0,13.0,21.0,9.0,16.0,0.0,0.0,10,10.5,10,0,yes,no,cel_specific,10.5,0.0
1221,PVQ,AVB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1222,PVQ,AWA,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,6,1.6666666666666667,6,0,no,no,not specific,1.0,0.0
1223,PVQ,CEP,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8,1.5,8,0,no,no,not specific,1.2,0.0
1224,PVQ,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1225,PVQ,RIF,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,4,2.0,3,1,no,no,not specific,0.6,1.0
1226,PVQ,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,2,19.0,0,2,no,yes,pristi_specific,0.0,19.0
1227,PVQ,RMG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,4.0,11.0,5,4.0,3,2,no,no,not specific,0.5,7.5
1228,PVR,ALM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1229,PVR,AVB,3.0,3.0,4.0,8.0,13.0,1.0,7.0,0.0,20.0,19.0,0.0,0.0,9,8.666666666666666,9,0,no,no,not specific,7.8,0.0
