,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
1213,IL1,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0,3,4.666666666666667,1,2,no,no,not specific,0.9,2.5
1214,IL1,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,3.0,3,6.666666666666667,1,2,no,no,not specific,0.9,5.5
1215,IL1,OLL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,1.0,23.0,5,6.8,3,2,no,no,not specific,1.0,12.0
1216,IL1,OLL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,37.0,23.0,5,14.0,3,2,no,no,not specific,1.0,30.0
1217,IL1,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,19.0,3,9.333333333333334,1,2,no,no,not specific,0.7,10.5
1218,IL1,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,95.0,19.0,3,40.333333333333336,1,2,no,no,not specific,0.7,57.0
1219,IL1,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1220,IL1,PVR,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,4.0,2.0,2.0,0.0,5,2.8,4,1,no,no,not specific,1.2,1.0
1221,IL1,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
1222,IL1,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,2,9.5,0,2,no,yes,pristi_specific,0.0,9.5
1223,IL1,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1224,IL1,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
1225,IL1,RIP,7.0,15.0,12.0,13.0,12.0,10.0,19.0,68.0,12.0,12.0,3.0,1.0,12,15.333333333333334,10,2,no,no,core,18.0,2.0
1226,IL1,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1227,IL1,RMD,17.0,28.0,32.0,23.0,39.0,45.0,48.0,243.0,80.0,63.0,84.0,57.0,12,63.25,10,2,no,no,core,61.8,70.5
1228,IL1,RMD,17.0,28.0,32.0,23.0,39.0,45.0,48.0,243.0,80.0,63.0,84.0,25.0,12,60.583333333333336,10,2,no,no,core,61.8,54.5
1229,IL1,RMD,17.0,28.0,32.0,23.0,39.0,45.0,48.0,243.0,80.0,63.0,64.0,57.0,12,61.583333333333336,10,2,no,no,core,61.8,60.5
1230,IL1,RMD,17.0,28.0,32.0,23.0,39.0,45.0,48.0,243.0,80.0,63.0,64.0,25.0,12,58.916666666666664,10,2,no,no,core,61.8,44.5
1231,IL1,RME,10.0,12.0,13.0,5.0,4.0,7.0,3.0,10.0,8.0,10.0,34.0,11.0,12,10.583333333333334,10,2,no,no,core,8.2,22.5
1232,IL1,RME,10.0,12.0,13.0,5.0,4.0,7.0,3.0,10.0,8.0,10.0,3.0,11.0,12,8.0,10,2,no,no,core,8.2,7.0
1233,IL1,RMG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1234,IL1,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1235,IL1,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,2,7.5,0,2,no,yes,pristi_specific,0.0,7.5
1236,IL1,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2,2.5,0,2,no,yes,pristi_specific,0.0,2.5
1237,IL1,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2.0,0,2,no,yes,pristi_specific,0.0,2.0
1238,IL1,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2,4.0,0,2,no,yes,pristi_specific,0.0,4.0
1239,IL1,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2,10.0,0,2,no,yes,pristi_specific,0.0,10.0
1240,IL1,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,2,12.0,0,2,no,yes,pristi_specific,0.0,12.0
1241,IL1,URA,0.0,1.0,1.0,1.0,4.0,1.0,0.0,30.0,1.0,3.0,23.0,17.0,10,8.2,8,2,no,no,not specific,4.2,20.0
1242,IL1,URA,0.0,1.0,1.0,1.0,4.0,1.0,0.0,30.0,1.0,3.0,23.0,61.0,10,12.6,8,2,no,no,not specific,4.2,42.0
1243,IL1,URA,0.0,1.0,1.0,1.0,4.0,1.0,0.0,30.0,1.0,3.0,69.0,17.0,10,12.8,8,2,no,no,not specific,4.2,43.0
1244,IL1,URA,0.0,1.0,1.0,1.0,4.0,1.0,0.0,30.0,1.0,3.0,69.0,61.0,10,17.2,8,2,no,no,not specific,4.2,65.0
1245,IL1,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,8.0,3,9.333333333333334,1,2,no,no,not specific,0.1,13.5
1246,IL1,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,51.0,3,23.666666666666668,1,2,no,no,not specific,0.1,35.0
1247,IL1,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,8.0,3,24.333333333333332,1,2,no,no,not specific,0.1,36.0
1248,IL1,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,51.0,3,38.666666666666664,1,2,no,no,not specific,0.1,57.5
1249,IL1,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1250,IL1,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,3,4.666666666666667,1,2,no,no,not specific,0.6,4.0
1251,IL2,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1252,IL2,ADE,0.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0,3.0,3.0,0.0,0.0,5,5.0,5,0,no,no,not specific,2.5,0.0
1253,IL2,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1254,IL2,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1255,IL2,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1256,IL2,AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1257,IL2,AVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1258,IL2,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1259,IL2,AVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,3,2.0,3,0,no,no,not specific,0.6,0.0
1260,IL2,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1261,IL2,BAG,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1262,IL2,CEP,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,7,1.2857142857142858,7,0,no,no,not specific,0.9,0.0
1263,IL2,DVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1264,IL2,IL1,0.0,0.0,2.0,3.0,5.0,13.0,19.0,109.0,27.0,29.0,0.0,0.0,8,25.875,8,0,no,no,not specific,20.7,0.0
1265,IL2,IL2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,31.0,5.0,6,7.333333333333333,4,2,no,no,not specific,0.8,18.0
1266,IL2,OLL,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,5.0,0.0,9,2.4444444444444446,8,1,no,no,not specific,1.7,2.5
1267,IL2,OLL,0.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,0.0,9,2.3333333333333335,8,1,no,no,not specific,1.7,2.0
1268,IL2,OLQ,4.0,10.0,14.0,11.0,10.0,21.0,19.0,94.0,39.0,41.0,5.0,3.0,12,22.583333333333332,10,2,no,no,core,26.3,4.0
1269,IL2,OLQ,4.0,10.0,14.0,11.0,10.0,21.0,19.0,94.0,39.0,41.0,11.0,3.0,12,23.083333333333332,10,2,no,no,core,26.3,7.0
1270,IL2,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1271,IL2,RIA,0.0,0.0,1.0,0.0,2.0,2.0,2.0,6.0,5.0,7.0,0.0,0.0,7,3.5714285714285716,7,0,no,no,not specific,2.5,0.0
1272,IL2,RIB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,10.0,2.0,5,3.2,3,2,no,no,not specific,0.4,6.0
1273,IL2,RIC,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,5,2.6,5,0,no,no,not specific,1.3,0.0
1274,IL2,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1275,IL2,RIH,6.0,9.0,13.0,9.0,13.0,19.0,12.0,56.0,26.0,31.0,0.0,0.0,10,19.4,10,0,yes,no,cel_specific,19.4,0.0
1276,IL2,RIP,9.0,17.0,20.0,19.0,29.0,39.0,32.0,150.0,56.0,70.0,83.0,33.0,12,46.416666666666664,10,2,no,no,core,44.1,58.0
1277,IL2,RIP,9.0,17.0,20.0,19.0,29.0,39.0,32.0,150.0,56.0,70.0,5.0,33.0,12,39.916666666666664,10,2,no,no,core,44.1,19.0
1278,IL2,RMD,0.0,0.0,1.0,3.0,5.0,5.0,9.0,6.0,7.0,7.0,0.0,0.0,8,5.375,8,0,no,no,not specific,4.3,0.0
1279,IL2,RME,14.0,23.0,28.0,31.0,34.0,37.0,19.0,130.0,58.0,64.0,54.0,36.0,12,44.0,10,2,no,no,core,43.8,45.0
1280,IL2,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1281,IL2,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1282,IL2,SIB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1283,IL2,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1284,IL2,URA,0.0,8.0,5.0,6.0,13.0,17.0,12.0,41.0,18.0,32.0,0.0,6.0,10,15.8,9,1,no,no,not specific,15.2,3.0
1285,IL2,URA,0.0,8.0,5.0,6.0,13.0,17.0,12.0,41.0,18.0,32.0,0.0,12.0,10,16.4,9,1,no,no,not specific,15.2,6.0
1286,IL2,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.0,4,2.75,3,1,no,no,not specific,0.5,3.0
1287,IL2,URX,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,4.0,0.0,0.0,6,2.6666666666666665,6,0,no,no,not specific,1.6,0.0
1288,IL2,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1289,OLL,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2,4.0,2,0,no,no,not specific,0.8,0.0
1290,OLL,AVE,8.0,20.0,26.0,24.0,39.0,40.0,40.0,92.0,56.0,64.0,0.0,0.0,10,40.9,10,0,yes,no,cel_specific,40.9,0.0
1291,OLL,CEP,4.0,7.0,3.0,17.0,17.0,15.0,4.0,42.0,32.0,34.0,0.0,0.0,10,17.5,10,0,yes,no,cel_specific,17.5,0.0
1292,OLL,IL1,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,8.0,10.0,0.0,0.0,5,7.0,5,0,no,no,not specific,3.5,0.0
1293,OLL,IL2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1294,OLL,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2,4.5,2,0,no,no,not specific,0.9,0.0
1295,OLL,OLQ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,5.0,5,3.4,3,2,no,no,not specific,0.3,7.0
1296,OLL,RIB,6.0,8.0,16.0,12.0,22.0,23.0,20.0,45.0,24.0,27.0,57.0,31.0,12,24.25,10,2,no,no,core,20.3,44.0
1297,OLL,RIS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3,2.0,2,1,no,no,not specific,0.3,1.5
1298,OLL,RMD,0.0,2.0,9.0,13.0,30.0,24.0,22.0,69.0,49.0,67.0,22.0,26.0,11,30.272727272727273,9,2,no,no,not specific,28.5,24.0
1299,OLL,RMD,0.0,2.0,9.0,13.0,30.0,24.0,22.0,69.0,49.0,67.0,22.0,4.0,11,28.272727272727273,9,2,no,no,not specific,28.5,13.0
1300,OLL,RME,0.0,0.0,0.0,0.0,2.0,8.0,3.0,9.0,9.0,3.0,1.0,3.0,8,4.75,6,2,no,no,not specific,3.4,2.0
1301,OLL,RMG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1302,OLL,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2,7.5,0,2,no,yes,pristi_specific,0.0,7.5
1303,OLL,SMD,8.0,14.0,15.0,16.0,16.0,20.0,18.0,46.0,28.0,28.0,12.0,1.0,12,18.5,10,2,no,no,core,20.9,6.5
1304,OLL,SMD,8.0,14.0,15.0,16.0,16.0,20.0,18.0,46.0,28.0,28.0,2.0,1.0,12,17.666666666666668,10,2,no,no,core,20.9,1.5
1305,OLL,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1306,OLL,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1307,OLL,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1308,OLL,URY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,6.0,6,2.1666666666666665,4,2,no,no,not specific,0.6,3.5
1309,OLL,URY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,6.0,6,2.3333333333333335,4,2,no,no,not specific,0.6,4.0
1310,OLQ,AVA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1311,OLQ,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1312,OLQ,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1313,OLQ,IL1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,4,2.5,4,0,no,no,not specific,1.0,0.0
1314,OLQ,IL2,4.0,6.0,4.0,4.0,7.0,6.0,4.0,1.0,17.0,18.0,0.0,0.0,10,7.1,10,0,yes,no,cel_specific,7.1,0.0
1315,OLQ,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1316,OLQ,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2,5.0,1,1,no,no,not specific,0.1,4.5
1317,OLQ,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2,1.5,1,1,no,no,not specific,0.1,1.0
1318,OLQ,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,2,7.5,0,2,no,yes,pristi_specific,0.0,7.5
1319,OLQ,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
1320,OLQ,PVT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1321,OLQ,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
1322,OLQ,RIC,9.0,5.0,5.0,4.0,6.0,4.0,5.0,17.0,6.0,7.0,3.0,2.0,12,6.083333333333333,10,2,no,no,core,6.8,2.5
1323,OLQ,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,2.0,3,4.333333333333333,1,2,no,no,not specific,0.1,6.0
1324,OLQ,RIH,1.0,1.0,0.0,0.0,0.0,0.0,2.0,23.0,2.0,2.0,23.0,6.0,8,7.5,6,2,no,no,not specific,3.1,14.5
1325,OLQ,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1326,OLQ,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0,3,7.333333333333333,1,2,no,no,not specific,1.8,2.0
1327,OLQ,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,3,6.666666666666667,1,2,no,no,not specific,1.8,1.0
1328,OLQ,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,3.0,3,9.0,1,2,no,no,not specific,1.8,4.5
1329,OLQ,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,6.0,1.0,3,8.333333333333334,1,2,no,no,not specific,1.8,3.5
1330,OLQ,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2,2.5,0,2,no,yes,pristi_specific,0.0,2.5
1331,OLQ,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
1332,OLQ,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1,4.0,0,1,no,no,not specific,0.0,2.0
1333,OLQ,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1334,OLQ,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1335,OLQ,RMD,3.0,9.0,4.0,6.0,10.0,13.0,10.0,52.0,21.0,21.0,33.0,8.0,12,15.833333333333334,10,2,no,no,core,14.9,20.5
1336,OLQ,RMD,3.0,9.0,4.0,6.0,10.0,13.0,10.0,52.0,21.0,21.0,33.0,2.0,12,15.333333333333334,10,2,no,no,core,14.9,17.5
1337,OLQ,RME,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,4.0,32.0,3.0,7,7.285714285714286,5,2,no,no,not specific,1.6,17.5
1338,OLQ,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,2,5.0,2,0,no,no,not specific,1.0,0.0
1339,OLQ,SIB,2.0,5.0,4.0,6.0,10.0,13.0,9.0,47.0,22.0,21.0,1.0,0.0,11,12.727272727272727,10,1,no,no,not specific,13.9,0.5
1340,OLQ,SMB,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,5,2.6,4,1,no,no,not specific,0.5,4.0
1341,OLQ,URA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,1,1,no,no,not specific,0.1,0.5
1342,OLQ,URA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2,2.0,1,1,no,no,not specific,0.1,1.5
1343,OLQ,URB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1344,OLQ,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2,10.0,0,2,no,yes,pristi_specific,0.0,10.0
1345,OLQ,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,2,25.0,0,2,no,yes,pristi_specific,0.0,25.0
1346,OLQ,URY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,6.0,4,5.25,2,2,no,no,not specific,0.4,8.5
1347,OLQ,URY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,20.0,4,8.75,2,2,no,no,not specific,0.4,15.5
1348,OLQ,URY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,81.0,6.0,4,22.75,2,2,no,no,not specific,0.4,43.5
1349,OLQ,URY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,81.0,20.0,4,26.25,2,2,no,no,not specific,0.4,50.5
1350,PVC,ADA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1351,PVC,ADE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1352,PVC,ADL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1353,PVC,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1354,PVC,AVA,0.0,1.0,1.0,2.0,9.0,4.0,3.0,9.0,7.0,8.0,0.0,0.0,9,4.888888888888889,9,0,no,no,not specific,4.4,0.0
1355,PVC,AVB,3.0,4.0,8.0,7.0,7.0,21.0,28.0,77.0,34.0,33.0,0.0,0.0,10,22.2,10,0,yes,no,cel_specific,22.2,0.0
1356,PVC,AVD,1.0,1.0,2.0,4.0,2.0,13.0,11.0,35.0,13.0,12.0,0.0,0.0,10,9.4,10,0,yes,no,cel_specific,9.4,0.0
1357,PVC,AVE,1.0,2.0,3.0,4.0,3.0,6.0,6.0,30.0,11.0,8.0,0.0,0.0,10,7.4,10,0,yes,no,cel_specific,7.4,0.0
1358,PVC,AVH,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1359,PVC,AVJ,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,5.0,0.0,0.0,5,2.8,5,0,no,no,not specific,1.4,0.0
1360,PVC,AVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1361,PVC,BDU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1362,PVC,DVA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1363,PVC,FLP,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
1364,PVC,PVC,0.0,0.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,5,3.4,5,0,no,no,not specific,1.7,0.0
1365,PVC,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,3,3.0,1,2,no,no,not specific,0.1,4.0
1366,PVC,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,3,3.6666666666666665,1,2,no,no,not specific,0.1,5.0
1367,PVC,PVR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
1368,PVC,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,5.0,0,1,no,no,not specific,0.0,2.5
1369,PVC,RID,1.0,1.0,3.0,4.0,1.0,8.0,5.0,27.0,10.0,6.0,0.0,4.0,11,6.363636363636363,10,1,no,no,not specific,6.6,2.0
1370,PVC,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1371,PVC,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1,5.0,0,1,no,no,not specific,0.0,2.5
